timestamp,title,price,original_price,shipping,item_url
2025-03-29 21:18:55,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-29 21:18:55,Samsung Galaxy Buds+ R175 - Good,$32.79,$179.99,,https://www.ebay.com/itm/256003622787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-29 21:18:55,Apple AirPods Pro 1st Generation 2022 Bluetooth Earbud Headphones - Excellent,$108.48,$299.99,,https://www.ebay.com/itm/126757302596?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-03-29 21:18:55,"Seagate ES ST4000NM0033 4TB 7200 RPM SATA 6Gb/s 3.5"" Enterprise Hard Drive",$59.99,$99.99,,https://www.ebay.com/itm/226563968294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-29 21:18:56,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$334.99,$379.99,,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-29 21:18:56,"WD Ultrastar DC HC550 18TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721818ALE6L4",$214.00,$319.99,,https://www.ebay.com/itm/167355610430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-29 21:18:56,Seagate (Recertified) Exos X 24TB Internal Hard Drive HDD - 3.5 In CMR SATA 6Gb/,$305.99,$305.99,,https://www.ebay.com/itm/388034029388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-29 21:18:56,"Seagate ST12000NM0117 12TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$124.99,$179.99,,https://www.ebay.com/itm/176407579611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-03-29 21:18:56,Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),$11.13,$18.99,,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-29 21:18:56,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - ONYX,$82.88,$119.00,,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-29 21:18:56,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$199.99,$399.99,,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-29 21:18:56,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,$112.99,$299.99,,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-29 21:18:56,"JLab Epic Lab Edition Hybrid ANC True Wireless Bluetooth Earbuds, Refurbished",$114.99,$114.99,,https://www.ebay.com/itm/235925610690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-03-29 21:18:56,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-29 21:18:56,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer with,$223.99,$319.99,,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-29 21:18:56,"HP LaserJet Pro MFP 3101sdw Laser Printer, Black And White Mobile Print, Copy,",$199.00,$289.00,,https://www.ebay.com/itm/156274775275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-29 21:18:56,HP OfficeJet Pro 8139e Wireless All-in-One Printer with 1 Full Year Instant Ink,$169.99,$259.99,,https://www.ebay.com/itm/156391935231?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-29 21:18:56,"HP Smart Tank 5101 All-in-One Inkjet Printer, Mobile Print, Copy, Scan Up to",$169.99,$249.99,,https://www.ebay.com/itm/156008328853?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-03-29 21:18:56,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$149.99,$169.99,,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-29 21:18:56,"Garmin Drivesmart 65T GPS Navigator + Case, Car Socket Universal Bundle",$149.99,$169.99,,https://www.ebay.com/itm/333977217455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-29 21:18:56,Autotek Street Machine SM35CX 3.5 Inch 2-Way Car Audio Coaxial Speaker System,$22.00,$38.95,,https://www.ebay.com/itm/156211340972?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-29 21:18:56,Autotek Street Machine SM4CX 4 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,,https://www.ebay.com/itm/156211343401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-29 21:18:57,Autotek Street Machine SM46CX 4 x 6 Inch 2-Way Car Audio Coaxial Speaker System,$19.00,$33.95,,https://www.ebay.com/itm/156211347851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-03-29 21:18:57,Sony FE 24-70mm F2.8 GM II Lens,"$1,719.00","$2,556.99",,https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-29 21:18:57,Canon 3680C002 Rf 24-70mm F2.8 L is USM,"$1,849.00","$2,606.99",,https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-29 21:18:57,Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-29 21:18:57,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",,https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-29 21:18:57,Sony FE 50mm F1.8 Full frame Prime E-Mount Lens SEL50F18F A7 A7R A7S II A5100,$248.00,$249.99,,https://www.ebay.com/itm/322103080299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-03-29 21:18:57,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$319.00,$499.00,,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-29 21:18:57,JBL Bar 1000 880W 7.1.4-Ch Soundbar with Detachable Surround Speakers,$748.00,"$1,199.95",,https://www.ebay.com/itm/166633662733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-29 21:18:57,"Ray-Ban Meta Wayfarer (Refurbished), Shiny Black / G15 Green, Standard, High Bri",$239.00,$299.00,,https://www.ebay.com/itm/405414674092?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-29 21:18:57,Klipsch Reference Premiere RP-600M II Bookshelf Speaker Pair - Ebony,$402.00,$649.95,,https://www.ebay.com/itm/166633662741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-29 21:18:57,ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Lithium Battery 3U Size,"$3,199.99","$3,599.99",,https://www.ebay.com/itm/126715519705?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-03-29 21:18:57,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$48.36,$51.45,,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-29 21:18:57,HyperX QuadCast S - USB Microphone (Black-Grey) - RGB Lighting,$89.99,$159.99,,https://www.ebay.com/itm/156258971172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-29 21:18:57,HyperX Cloud Alpha S - Gaming Headset (Black-Blue),$69.99,$129.99,,https://www.ebay.com/itm/156612290716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-29 21:18:57,HyperX Cloud II Wireless - Gaming Headset (Black-Red),$79.99,$149.99,,https://www.ebay.com/itm/156497330621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-29 21:18:57,HyperX Cloud III Wireless - Gaming Headset,$99.99,$149.99,,https://www.ebay.com/itm/156241530732?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-03-29 21:18:57,Apple iPhone 13 128GB Unlocked - Excellent,$285.95,$699.00,,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-29 21:18:57,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Excellent,$319.99,$399.99,,https://www.ebay.com/itm/326297536637?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-29 21:18:57,Google Pixel 7 GVU6C 128GB 256GB 512GB Unlocked Excellent Phone 1 YR WARRANTY,$196.95,$999.99,,https://www.ebay.com/itm/186185562226?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-29 21:18:58,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Excellent,$152.99,$529.00,,https://www.ebay.com/itm/255494882429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-29 21:18:58,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$674.99,"$1,099.00",,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-03-29 21:18:58,TP-Link Deco AXE5300 Wi-Fi 6E Tri-Band 9 3-Pack (Refurbished),$174.99,$299.99,,https://www.ebay.com/itm/144782360525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-29 21:18:58,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,$195.00,$435.00,,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-29 21:18:58,Netgear RBK853-100NAR AX6000 Wireless TriBand System 3Pack,$444.99,"$1,199.99",,https://www.ebay.com/itm/133880442722?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-29 21:18:58,NETGEAR CAX30-100NAR AX2700 Nighthawk DOCSIS 3.1 2.7Gbps WiFi Cable Modem Router,$117.99,$289.99,,https://www.ebay.com/itm/134079194207?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-29 21:18:58,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer with,$223.99,$319.99,,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-03-30 01:51:51,"2020 iPad 8 Cellular Unlocked 32GB 10.2"" (Space Gray) - A2428 w/1 Year Warranty",$136.99,$459.00,Free shipping,https://www.ebay.com/itm/354250488438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:51,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,$279.99,Free shipping,https://www.ebay.com/itm/126603581566?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:51,Apple iPhone 13 128GB Unlocked - Excellent,$285.95,$699.00,,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:51,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:51,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:51,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$454.99,$999.00,,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:51,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",$275.99,$499.99,,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$674.99,"$1,099.00",,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Dell - Inspiron 2-in-1 14IPS LED FHD+ Touch Screen Laptop Intel Core 5 wi...,,$749.99,Free shipping,https://www.ebay.com/itm/326138508182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Seagate Exos 24TB SATA HDD ST24000NM000C 7.2K RPM 6Gb/s 512e 3.5in 512MB,$271.99,$299.99,,https://www.ebay.com/itm/305641833470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Apple iPhone 14 Plus 128GB Unlocked Excellent Condition,$389.99,$799.00,,https://www.ebay.com/itm/356036246765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$112.99,$299.99,,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,"Lenovo LOQ Laptop, 15.6"" FHD IPS 144Hz, i5-13450HX",$691.99,"$1,079.99",Free shipping,https://www.ebay.com/itm/156579124721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,$359.99,$799.99,,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Apple iPhone 15 Pro Max 1TB Unlocked AT&T T-Mobile Verizon Fair Condition,$744.95,"$1,599.00",Free shipping,https://www.ebay.com/itm/296670078905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,"HP - Victus 16.1"" Gaming Laptop - AMD Ryzen 7-8845HS - 16GB DDR5 Memory - NVI...",,"$1,499.99",Free shipping,https://www.ebay.com/itm/204894136642?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Apple iPhone 11 - 64GB - Fully Unlocked - ALL CARRIERS - VERY GOOD Condition,$192.99,$499.00,,https://www.ebay.com/itm/224785456700?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,$619.99,"$1,199.00",,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Apple iPhone 14 Pro Max 128GB Network Unlocked Excellent Condition,$609.99,"$1,099.00",,https://www.ebay.com/itm/356261055659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$329.95,$799.00,,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Apple iPhone 13 Pro 128GB Unlocked Excellent Condition,$389.99,$749.00,,https://www.ebay.com/itm/356348416328?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,For Motorola Razr 2024 Phone Case Noble Lined Shockproof Dual Layer Hybrid Cover,$9.99,$19.99,Free shipping,https://www.ebay.com/itm/196635204122?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$144.95,$250.00,,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:52,Apple iPhone 13 Pro Max 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$439.95,"$1,099.00",,https://www.ebay.com/itm/295317456975?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,Apple iPhone 13 128GB Unlocked - Very Good,$274.95,$699.00,,https://www.ebay.com/itm/404240048516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,Apple iPhone 12 128GB - Fully Unlocked - VERY GOOD Condition!!! UNLOCKED!!!!,$238.99,$699.00,,https://www.ebay.com/itm/225936656368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,Apple iPhone 13 Pro Max 256GB Unlocked - Excellent,$464.95,"$1,199.00",,https://www.ebay.com/itm/364007273533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,Apple iPhone 13 256GB Unlocked - Excellent,$309.95,$799.00,,https://www.ebay.com/itm/386511533624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,"Lenovo IdeaPad Pro 5 Laptop, 16"" 120Hz, Ryzen 5 8645HS, NVIDIA RTX 3050",$635.99,"$1,219.99",Free shipping,https://www.ebay.com/itm/166796502693?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$384.95,$899.00,,https://www.ebay.com/itm/304789955308?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,Apple iPhone 16 Pro Max 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$964.95,"$1,199.00",,https://www.ebay.com/itm/306070698509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,"Seagate EXOS X16 16TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD ST16000NM001G",$179.99,$219.99,Free shipping,https://www.ebay.com/itm/175804626117?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,Samsung Galaxy Watch5 Pro 45mm R920N GPS - Excellent,$86.99,$449.99,Free shipping,https://www.ebay.com/itm/256111031057?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$179.00,$299.00,Free shipping,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Excellent,$137.99,$299.99,Free shipping,https://www.ebay.com/itm/196138751781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,Samsung Galaxy S22 Ultra 5G S908U 128GB Unlocked - Good,$332.99,$499.99,Free shipping,https://www.ebay.com/itm/226604267763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,DJI Mavic 3 Classic Fly More Pro Combo (DJI RC) Drone Certified Refurbished,"$1,499.00","$1,749.00",Free shipping,https://www.ebay.com/itm/305860929415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,"Apple MacBook Pro M1 Pro 14"" 8-CoreCPU 14-CoreGPU 2021 1TB SSD 16GB RAM",$909.00,"$1,999.00",Free shipping,https://www.ebay.com/itm/146433421436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,Klipsch R-40SA Reference Series Dolby Atmos Surround Sound Speakers Pair,$327.00,$599.95,Free shipping,https://www.ebay.com/itm/186331332950?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,Apple Watch S10 (GPS+LTE) 42MM Silver Aluminum Case Denim Sport Band,$294.99,$729.00,Free shipping,https://www.ebay.com/itm/316543268250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,Sony HT-S400 2.1ch Soundbar with Wireless Subwoofer - Black,$178.00,$399.95,Free shipping,https://www.ebay.com/itm/156102995034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,"MSI G32C4XS 31.5"" FHD Curved Gaming Monitor, 250Hz/1ms 3000:1 HDR Ready",$149.99,$199.99,Free shipping,https://www.ebay.com/itm/326049399384?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:53,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",Free shipping,https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-30 01:51:54,Apple iPhone 13 128GB Unlocked - Excellent,$285.95,$699.00,Free shipping,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-30 01:51:54,Google Pixel 7 GVU6C 128GB 256GB 512GB Unlocked Excellent Phone 1 YR WARRANTY,$196.95,$999.99,Free shipping,https://www.ebay.com/itm/186185562226?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-30 01:51:54,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$674.99,"$1,099.00",Free shipping,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-30 01:51:54,Apple iPhone 13 mini 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good,$259.95,$699.00,Free shipping,https://www.ebay.com/itm/304517572567?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-03-30 01:51:54,,,,,
2025-03-30 01:51:54,"Acer NitroV 15.6"" Laptop NVIDIA GeForce RTX4050 16GB 512GB Certified Refurbished",$629.99,"$1,849.99",Free shipping,https://www.ebay.com/itm/256574025033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-30 01:51:54,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,199.00","$2,999.00",Free shipping,https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-30 01:51:54,"HP ENVY Laptop Intel Core Ultra 7 155U RTX 3050 32GB RAM 1TB SSD 17.3"" FHD W11H",$769.99,"$1,099.99",Free shipping,https://www.ebay.com/itm/305844871800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-30 01:51:54,ASUS Vivobook S 15 OLED Laptop Intel Ultra 7 155H 16GB RAM 1TB SSD Arc Graphics,$559.99,$699.99,Free shipping,https://www.ebay.com/itm/388125306683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-03-30 01:51:54,,,,,
2025-03-30 01:51:54,Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos,$319.00,$499.00,Free shipping,https://www.ebay.com/itm/385697241691?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
